Date Status Prediction_date Delta Symbol Exit_price Success_count Max/Min
2019-09-22 Succeeded 2019-03-29 177 NEE 211.75 33 225.72
2019-09-22 Succeeded 2019-04-02 173 MSFT 131.04 74 141.34
2019-09-22 Busted 2019-04-02 173 BK 41.57 5 40.95
2019-09-22 Succeeded 2019-04-02 173 KIM 19.9 9 20.39
2019-09-22 Succeeded 2019-04-02 173 HON 176.33 5 178.4
2019-09-22 Succeeded 2019-04-02 173 PG 114.0 49 123.21
2019-09-22 Succeeded 2019-04-02 173 SBUX 81.77 74 99.11
2019-09-22 Succeeded 2019-04-02 173 HCP 34.23 22 35.99
2019-09-22 Succeeded 2019-04-02 173 PEP 133.78 27 139.15
2019-09-22 Busted 2019-04-02 173 ZNH 34.46 75 27.83
2019-09-22 Succeeded 2019-04-02 173 WELL 84.66 42 92.46
2019-09-22 Succeeded 2019-04-02 173 CMCSA 44.02 29 46.97
2019-09-22 Succeeded 2019-04-02 173 APD 209.0 80 231.81
2019-09-22 Succeeded 2019-04-02 173 ZTS 112.22 67 128.43
2019-09-22 Succeeded 2019-04-02 173 PSA 240.77 68 264.74
2019-09-22 Succeeded 2019-04-02 173 MAA 120.09 47 129.82
2019-09-22 Succeeded 2019-04-02 173 XRX 36.28 2 36.48
2019-09-22 Succeeded 2019-04-02 173 SO 56.56 36 61.11
2019-09-22 Succeeded 2019-04-02 173 CCI 140.01 25 149.07
2019-09-22 Succeeded 2019-04-02 173 EXR 111.51 39 123.52
2019-09-22 Succeeded 2019-04-02 173 FE 45.3 21 48.11
2019-09-22 Succeeded 2019-04-02 173 KMB 134.81 56 142.74
2019-09-22 Succeeded 2019-04-02 173 WEC 85.84 48 97.73
2019-09-22 Succeeded 2019-04-02 173 ETR 103.21 61 115.57
2019-09-22 Succeeded 2019-04-02 173 ORCL 59.6 3 60.15
2019-09-22 Succeeded 2019-04-02 173 DFS 81.1 35 92.91
2019-09-22 Succeeded 2019-04-02 173 V 173.37 60 185.74
2019-09-22 Succeeded 2019-04-02 173 HD 213.79 34 233.98
2019-09-22 Succeeded 2019-04-02 173 EQIX 503.51 64 569.03
2019-09-22 Busted 2019-04-02 173 LLY 108.8 13 106.79
2019-09-22 Succeeded 2019-04-02 173 NEE 208.01 53 225.72
2019-09-22 Succeeded 2019-04-16 159 MSFT 133.2 66 141.34
2019-09-22 Succeeded 2019-04-16 159 STX 55.52 6 56.75
2019-09-22 Busted 2019-04-16 159 NTAP 58.34 36 44.71
2019-09-22 Busted 2019-04-16 159 INTC 44.84 13 43.46
2019-09-22 Busted 2019-04-16 159 BK 43.11 23 40.95
2019-09-22 Succeeded 2019-04-16 159 KIM 19.07 16 20.39
2019-09-22 Succeeded 2019-04-16 159 MET 50.82 1 50.92
2019-09-22 Succeeded 2019-04-16 159 PG 116.98 30 123.21
2019-09-22 Succeeded 2019-04-16 159 SBUX 83.13 68 99.11
2019-09-22 Succeeded 2019-04-16 159 TXN 128.13 11 130.22
2019-09-22 Succeeded 2019-04-16 159 WDC 59.47 12 64.7
2019-09-22 Succeeded 2019-04-16 159 QCOM 69.66 82 89.29
2019-09-22 Succeeded 2019-04-16 159 PEP 134.33 20 139.15
2019-09-22 Busted 2019-04-16 159 ZNH 33.01 57 27.83
2019-09-22 Succeeded 2019-04-16 159 O 76.47 1 76.49
2019-09-22 Busted 2019-04-16 159 FCX 8.84 2 8.71
2019-09-22 Succeeded 2019-04-16 159 CMCSA 46.15 12 46.97
2019-09-22 Busted 2019-04-16 159 R 51.58 29 45.12
2019-09-22 Succeeded 2019-04-16 159 LMT 340.86 83 397.04
2019-09-22 Succeeded 2019-04-16 159 APD 216.8 72 231.81
2019-09-22 Succeeded 2019-04-16 159 TGT 90.12 22 109.85
2019-09-22 Succeeded 2019-04-16 159 ZTS 109.53 74 128.43
2019-09-22 Succeeded 2019-04-16 159 MAA 117.61 66 129.82
2019-09-22 Succeeded 2019-04-16 159 ED 92.11 1 92.4
2019-09-22 Busted 2019-04-16 159 PBCT 14.09 2 13.94
2019-09-22 Busted 2019-04-16 159 PRU 81.72 12 78.29
2019-09-22 Succeeded 2019-04-16 159 SO 57.68 26 61.11
2019-09-22 Busted 2019-04-16 159 HP 41.23 19 36.36
2019-09-22 Succeeded 2019-04-16 159 CCI 136.83 32 149.07
2019-09-22 Busted 2019-04-16 159 IVZ 16.21 19 15.2
2019-09-22 Succeeded 2019-04-16 159 FE 44.67 25 48.11
2019-09-22 Succeeded 2019-04-16 159 KMB 135.11 53 142.74
2019-09-22 Succeeded 2019-04-16 159 WEC 84.08 65 97.73
2019-09-22 Succeeded 2019-04-16 159 ETR 102.71 62 115.57
2019-09-22 Succeeded 2019-04-16 159 T 35.37 16 38.74
2019-09-22 Succeeded 2019-04-16 159 ORCL 59.76 3 60.15
2019-09-22 Succeeded 2019-04-16 159 DFS 84.52 10 92.91
2019-09-22 Succeeded 2019-04-16 159 WMT 113.06 24 117.43
2019-09-22 Succeeded 2019-04-16 159 V 175.81 48 185.74
2019-09-22 Succeeded 2019-04-16 159 HD 225.08 13 233.98
2019-09-22 Succeeded 2019-04-16 159 EQIX 498.17 70 569.03
2019-09-22 Busted 2019-04-16 159 XLNX 97.0 1 96.55
2019-09-22 Succeeded 2019-04-16 159 NEE 208.59 49 225.72
2019-09-22 Succeeded 2019-04-24 151 MSFT 137.6 27 141.34
2019-09-22 Busted 2019-04-24 151 INTC 46.01 26 43.46
2019-09-22 Succeeded 2019-04-24 151 HAS 112.9 32 126.07
2019-09-22 Succeeded 2019-04-24 151 KIM 19.49 10 20.39
2019-09-22 Succeeded 2019-04-24 151 PG 114.09 47 123.21
2019-09-22 Succeeded 2019-04-24 151 SBUX 84.22 61 99.11
2019-09-22 Succeeded 2019-04-24 151 WDC 59.49 12 64.7
2019-09-22 Succeeded 2019-04-24 151 AEE 78.98 1 79.04
2019-09-22 Busted 2019-04-24 151 ZNH 31.05 30 27.83
2019-09-22 Succeeded 2019-04-24 151 CMCSA 46.1 12 46.97
2019-09-22 Busted 2019-04-24 151 R 52.76 33 45.12
2019-09-22 Succeeded 2019-04-24 151 LMT 363.58 48 397.04
2019-09-22 Succeeded 2019-04-24 151 APD 219.47 67 231.81
2019-09-22 Succeeded 2019-04-24 151 TGT 91.41 22 109.85
2019-09-22 Succeeded 2019-04-24 151 ZTS 111.65 67 128.43
2019-09-22 Busted 2019-04-24 151 PRU 80.91 11 78.29
2019-09-22 Succeeded 2019-04-24 151 SO 57.38 30 61.11
2019-09-22 Busted 2019-04-24 151 HP 41.11 19 36.36
2019-09-22 Succeeded 2019-04-24 151 CCI 135.44 40 149.07
2019-09-22 Succeeded 2019-04-24 151 UDR 48.9 1 48.93
2019-09-22 Busted 2019-04-24 151 IVZ 16.38 20 15.2
2019-09-22 Succeeded 2019-04-24 151 KMB 137.34 33 142.74
2019-09-22 Succeeded 2019-04-24 151 WEC 84.72 61 97.73
2019-09-22 Succeeded 2019-04-24 151 ETR 104.21 53 115.57
2019-09-22 Succeeded 2019-04-24 151 MCD 217.98 14 221.15
2019-09-22 Succeeded 2019-04-24 151 DFS 84.84 8 92.91
2019-09-22 Succeeded 2019-04-24 151 WMT 114.06 21 117.43
2019-09-22 Succeeded 2019-04-24 151 V 177.65 36 185.74
2019-09-22 Succeeded 2019-04-24 151 HD 228.13 10 233.98
2019-09-22 Succeeded 2019-04-24 151 EQIX 498.42 69 569.03
2019-09-22 Busted 2019-04-24 151 XLNX 101.35 7 96.55
2019-09-22 Succeeded 2019-04-24 151 NEE 209.14 45 225.72
2019-09-22 Succeeded 2019-04-26 149 HAS 113.1 31 126.07
2019-09-22 Succeeded 2019-04-26 149 PG 116.25 33 123.21
2019-09-22 Succeeded 2019-04-26 149 SBUX 84.99 57 99.11
2019-09-22 Succeeded 2019-04-26 149 TXN 128.72 7 130.22
2019-09-22 Succeeded 2019-04-26 149 LMT 359.98 55 397.04
2019-09-22 Succeeded 2019-04-26 149 APD 222.3 51 231.81
2019-09-22 Succeeded 2019-04-26 149 TGT 84.83 65 109.85
2019-09-22 Succeeded 2019-04-26 149 ZTS 113.34 60 128.43
2019-09-22 Succeeded 2019-04-26 149 MAA 119.71 48 129.82
2019-09-22 Succeeded 2019-04-26 149 XRX 35.51 6 36.48
2019-09-22 Succeeded 2019-04-26 149 SO 58.01 21 61.11
2019-09-22 Succeeded 2019-04-26 149 OKE 75.22 4 76.5
2019-09-22 Succeeded 2019-04-26 149 CCI 136.37 34 149.07
2019-09-22 Busted 2019-04-26 149 IVZ 15.81 14 15.2
2019-09-22 Succeeded 2019-04-26 149 KMB 138.13 25 142.74
2019-09-22 Succeeded 2019-04-26 149 WU 21.59 23 23.76
2019-09-22 Succeeded 2019-04-26 149 WEC 85.68 51 97.73
2019-09-22 Succeeded 2019-04-26 149 ETR 105.02 40 115.57
2019-09-22 Succeeded 2019-04-26 149 DFS 89.52 6 92.91
2019-09-22 Succeeded 2019-04-26 149 V 178.84 29 185.74
2019-09-22 Succeeded 2019-04-26 149 CY 19.04 78 23.39
2019-09-22 Succeeded 2019-04-26 149 HD 224.21 14 233.98
2019-09-22 Succeeded 2019-04-26 149 EQIX 497.45 70 569.03
2019-09-22 Succeeded 2019-04-26 149 XLNX 130.98 1 132.14
2019-09-22 Succeeded 2019-04-26 149 NEE 211.22 36 225.72
2019-09-22 Succeeded 2019-07-10 74 HAS 119.04 13 126.07
2019-09-22 Busted 2019-07-10 74 HRB 24.17 7 23.42
2019-09-22 Busted 2019-07-10 74 HON 156.94 2 156.49
2019-09-22 Succeeded 2019-07-10 74 SBUX 95.95 17 99.11
2019-09-22 Busted 2019-07-10 74 FLS 40.47 2 40.22
2019-09-22 Busted 2019-07-10 74 CSCO 47.21 8 46.25
2019-09-22 Succeeded 2019-07-10 74 TGT 96.58 22 109.85
2019-09-22 Succeeded 2019-07-10 74 ZTS 124.59 18 128.43
2019-09-22 Succeeded 2019-07-10 74 NOC 358.39 30 377.42
2019-09-22 Busted 2019-07-10 74 XRX 30.17 25 27.49
2019-09-22 Succeeded 2019-07-10 74 CCI 148.85 1 149.07
2019-09-22 Succeeded 2019-07-10 74 EXR 121.62 4 123.52
2019-09-22 Succeeded 2019-07-10 74 WU 22.71 9 23.76
2019-09-22 Succeeded 2019-07-10 74 WEC 94.27 7 97.73
2019-09-22 Succeeded 2019-07-10 74 ETR 114.66 4 115.57
2019-09-22 Succeeded 2019-07-10 74 T 36.89 8 38.74
2019-09-22 Succeeded 2019-07-10 74 DFS 88.57 6 92.91
2019-09-22 Succeeded 2019-07-10 74 CPB 45.61 9 47.15
2019-09-22 Succeeded 2019-07-10 74 HD 233.2 2 233.98
2019-09-22 Succeeded 2018-11-07 319 POLY 676.5 70 971.6
2019-09-22 Succeeded 2018-11-07 319 SIBN 424.6 4 435.95
2019-09-22 Busted 2018-11-07 319 BANEP 1607.15 38 1551.5
2019-09-22 Succeeded 2018-11-07 319 SNGSP 42.35 11 43.56
2019-09-22 Busted 2018-11-07 319 SNGSP 33.32 31 30.79
2019-09-22 Succeeded 2018-11-08 318 POLY 676.5 70 971.6
2019-09-22 Succeeded 2018-11-08 318 SIBN 424.6 4 435.95
2019-09-22 Busted 2018-11-08 318 BANEP 1607.15 38 1551.5
2019-09-22 Succeeded 2018-11-08 318 SNGSP 42.35 11 43.56
2019-09-22 Busted 2018-11-08 318 SNGSP 33.32 31 30.79
2019-09-22 Succeeded 2018-11-09 317 GMKN 12867.8 71 16500.0
2019-09-22 Succeeded 2018-11-09 317 POLY 693.55 70 971.6
2019-09-22 Succeeded 2018-11-09 317 SIBN 428.45 1 435.95
2019-09-22 Busted 2018-11-09 317 BANEP 1631.02 46 1551.5
2019-09-22 Busted 2018-11-09 317 ALRS 83.5 53 70.55
2019-09-22 Succeeded 2018-11-09 317 TATNP 611.6 71 680.0
2019-09-22 Succeeded 2018-11-12 314 GMKN 12857.9 71 16500.0
2019-09-22 Succeeded 2018-11-12 314 POLY 691.57 70 971.6
2019-09-22 Succeeded 2018-11-12 314 SIBN 414.7 32 435.95
2019-09-22 Busted 2018-11-12 314 BANEP 1604.17 35 1551.5
2019-09-22 Succeeded 2018-11-12 314 SNGSP 42.15 11 43.56
2019-09-22 Busted 2018-11-12 314 SNGSP 33.17 31 30.79
2019-09-22 Busted 2018-11-12 314 ALRS 79.31 40 70.55
2019-09-22 Succeeded 2018-11-12 314 TATNP 608.52 72 680.0
2019-09-22 Succeeded 2018-11-17 309 GMKN 12885.4 71 16500.0
2019-09-22 Succeeded 2018-11-17 309 POLY 710.93 70 971.6
2019-09-22 Succeeded 2018-11-17 309 SIBN 414.7 32 435.95
2019-09-22 Succeeded 2018-11-17 309 NMTP 7.7 61 8.62
2019-09-22 Busted 2018-11-17 309 BANEP 1606.3 37 1551.5
2019-09-22 Succeeded 2018-11-17 309 TATNP 595.21 72 680.0
2019-09-22 Succeeded 2018-11-17 309 NVTK 1237.06 72 1339.4
2019-09-22 Succeeded 2018-11-30 296 GMKN 14011.8 71 16500.0
2019-09-22 Succeeded 2018-11-30 296 POLY 734.03 67 971.6
2019-09-22 Succeeded 2018-11-30 296 SIBN 399.52 70 435.95
2019-09-22 Succeeded 2018-11-30 296 RSTI 0.8 71 1.46
2019-09-22 Succeeded 2018-11-30 296 NMTP 7.51 69 8.62
2019-09-22 Busted 2018-11-30 296 BANEP 1571.77 7 1551.5
2019-09-22 Succeeded 2018-11-30 296 FIVE 1897.5 70 2390.0
2019-09-22 Succeeded 2018-11-30 296 RSTIP 1.51 28 1.77
2019-09-22 Succeeded 2018-11-30 296 PLZL 5310.25 72 7784.5
2019-09-22 Succeeded 2018-12-01 295 GMKN 14011.8 71 16500.0
2019-09-22 Succeeded 2018-12-01 295 POLY 734.03 67 971.6
2019-09-22 Succeeded 2018-12-01 295 SIBN 399.52 70 435.95
2019-09-22 Succeeded 2018-12-01 295 RSTI 0.8 71 1.46
2019-09-22 Succeeded 2018-12-01 295 NMTP 7.51 69 8.62
2019-09-22 Busted 2018-12-01 295 BANEP 1571.77 7 1551.5
2019-09-22 Succeeded 2018-12-01 295 FIVE 1897.5 70 2390.0
2019-09-22 Succeeded 2018-12-01 295 RSTIP 1.51 28 1.77
2019-09-22 Succeeded 2018-12-01 295 PLZL 5310.25 72 7784.5
2019-09-22 Succeeded 2018-12-02 294 RSTI 0.8 71 1.46
2019-09-22 Succeeded 2018-12-02 294 MRKS 0.11 72 0.3095
2019-09-22 Succeeded 2018-12-03 293 GMKN 14098.7 70 16500.0
2019-09-22 Succeeded 2018-12-03 293 POLY 729.96 68 971.6
2019-09-22 Succeeded 2018-12-03 293 SIBN 416.02 27 435.95
2019-09-22 Succeeded 2018-12-03 293 RSTI 0.83 71 1.46
2019-09-22 Succeeded 2018-12-03 293 LSNGP 105.73 62 129.25
2019-09-22 Succeeded 2018-12-03 293 NMTP 7.54 66 8.62
2019-09-22 Busted 2018-12-03 293 BANEP 1594.38 22 1551.5
2019-09-22 Succeeded 2018-12-03 293 FIVE 1916.75 70 2390.0
2019-09-22 Succeeded 2018-12-03 293 SBERP 190.85 67 210.4
2019-09-22 Succeeded 2018-12-03 293 RSTIP 1.54 22 1.77
2019-09-22 Succeeded 2018-12-03 293 GAZP 181.94 72 255.35
2019-09-22 Succeeded 2018-12-03 293 PLZL 5165.05 72 7784.5
2019-09-22 Succeeded 2018-12-07 289 GMKN 14019.5 71 16500.0
2019-09-22 Succeeded 2018-12-07 289 POLY 751.3 66 971.6
2019-09-22 Succeeded 2018-12-07 289 SIBN 420.2 12 435.95
2019-09-22 Succeeded 2018-12-07 289 RSTI 0.81 71 1.46
2019-09-22 Succeeded 2018-12-07 289 LSNGP 105.4 63 129.25
2019-09-22 Succeeded 2018-12-07 289 NMTP 7.39 72 8.62
2019-09-22 Busted 2018-12-07 289 BANEP 1598.62 27 1551.5
2019-09-22 Succeeded 2018-12-07 289 RSTIP 1.51 28 1.77
2019-09-22 Succeeded 2018-12-07 289 PLZL 5332.25 72 7784.5
2019-09-22 Succeeded 2018-12-11 285 GMKN 14011.8 71 16500.0
2019-09-22 Succeeded 2018-12-11 285 POLY 750.86 66 971.6
2019-09-22 Succeeded 2018-12-11 285 RSTI 0.84 71 1.46
2019-09-22 Succeeded 2018-12-11 285 LSNGP 105.45 63 129.25
2019-09-22 Busted 2018-12-11 285 BANEP 1594.79 22 1551.5
2019-09-22 Succeeded 2018-12-11 285 SBERP 186.45 72 210.4
2019-09-22 Succeeded 2018-12-11 285 PLZL 5360.85 72 7784.5
2019-09-22 Succeeded 2018-12-16 280 GMKN 14476.0 47 16500.0
2019-09-22 Succeeded 2018-12-16 280 POLY 768.9 62 971.6
2019-09-22 Succeeded 2018-12-16 280 RSTI 0.83 71 1.46
2019-09-22 Succeeded 2018-12-16 280 LSNGP 104.28 64 129.25
2019-09-22 Succeeded 2018-12-16 280 PLZL 5490.65 72 7784.5
2019-09-22 Succeeded 2018-12-18 278 GMKN 14533.2 43 16500.0
2019-09-22 Succeeded 2018-12-18 278 POLY 775.72 57 971.6
2019-09-22 Succeeded 2018-12-18 278 RSTI 0.83 71 1.46
2019-09-22 Succeeded 2018-12-18 278 LSNGP 103.38 65 129.25
2019-09-22 Succeeded 2018-12-18 278 FIVE 1891.45 70 2390.0
2019-09-22 Succeeded 2018-12-18 278 PLZL 5558.3 72 7784.5
2019-09-22 Succeeded 2019-01-06 259 GMKN 14377.0 54 16500.0
2019-09-22 Succeeded 2019-01-06 259 POLY 821.92 34 971.6
2019-09-22 Succeeded 2019-01-06 259 RSTI 0.87 71 1.46
2019-09-22 Succeeded 2019-01-06 259 FIVE 2054.8 67 2390.0
2019-09-22 Succeeded 2019-01-06 259 RSTIP 1.54 22 1.77
2019-09-22 Succeeded 2019-01-06 259 PLZL 5815.15 64 7784.5
2019-09-22 Succeeded 2019-01-14 251 GMKN 14727.9 35 16500.0
2019-09-22 Succeeded 2019-01-14 251 POLY 812.46 37 971.6
2019-09-22 Succeeded 2019-01-14 251 RSTI 0.88 71 1.46
2019-09-22 Succeeded 2019-01-14 251 FIVE 1941.5 70 2390.0
2019-09-22 Succeeded 2019-01-14 251 MSNG 2.39 11 2.51
2019-09-22 Succeeded 2019-01-14 251 PLZL 5909.75 60 7784.5
2019-09-22 Succeeded 2019-01-18 247 GMKN 14694.9 36 16500.0
2019-09-22 Succeeded 2019-01-18 247 SBER 229.28 45 244.1
2019-09-22 Succeeded 2019-01-18 247 POLY 797.5 42 971.6
2019-09-22 Succeeded 2019-01-18 247 RSTI 0.98 71 1.46
2019-09-22 Succeeded 2019-01-18 247 AFKS 10.01 60 12.911
2019-09-22 Succeeded 2019-01-18 247 LSNGP 105.78 62 129.25
2019-09-22 Succeeded 2019-01-18 247 NMTP 7.59 65 8.62
2019-09-22 Succeeded 2019-01-18 247 FIVE 1961.3 70 2390.0
2019-09-22 Busted 2019-01-18 247 SNGSP 36.77 39 30.79
2019-09-22 Succeeded 2019-01-18 247 SBERP 196.57 52 210.4
2019-09-22 Succeeded 2019-01-18 247 MSNG 2.41 11 2.51
2019-09-22 Succeeded 2019-01-18 247 RSTIP 1.67 13 1.77
2019-09-22 Succeeded 2019-01-18 247 PLZL 5907.0 60 7784.5
2019-09-22 Succeeded 2019-01-22 243 GMKN 14636.6 41 16500.0
2019-09-22 Succeeded 2019-01-22 243 POLY 803.55 39 971.6
2019-09-22 Succeeded 2019-01-22 243 RSTI 1.03 71 1.46
2019-09-22 Succeeded 2019-01-22 243 AFKS 10.52 58 12.911
2019-09-22 Succeeded 2019-01-22 243 NMTP 7.6 65 8.62
2019-09-22 Succeeded 2019-01-22 243 FIVE 2004.75 70 2390.0
2019-09-22 Busted 2019-01-22 243 SNGSP 36.93 39 30.79
2019-09-22 Succeeded 2019-01-22 243 SBERP 197.02 51 210.4
2019-09-22 Succeeded 2019-01-22 243 MSNG 2.4 11 2.51
2019-09-22 Succeeded 2019-01-22 243 RSTIP 1.69 10 1.77
2019-09-22 Succeeded 2019-01-22 243 PLZL 5937.8 58 7784.5
2019-09-22 Succeeded 2019-01-24 241 GMKN 14705.9 35 16500.0
2019-09-22 Succeeded 2019-01-24 241 SBER 233.42 33 244.1
2019-09-22 Succeeded 2019-01-24 241 POLY 799.26 42 971.6
2019-09-22 Succeeded 2019-01-24 241 RSTI 1.07 67 1.46
2019-09-22 Succeeded 2019-01-24 241 AFKS 10.19 59 12.911
2019-09-22 Succeeded 2019-01-24 241 LSNGP 109.67 51 129.25
2019-09-22 Succeeded 2019-01-24 241 FIVE 2017.4 70 2390.0
2019-09-22 Busted 2019-01-24 241 SNGSP 36.46 39 30.79
2019-09-22 Succeeded 2019-01-24 241 SBERP 200.12 46 210.4
2019-09-22 Succeeded 2019-01-24 241 MSNG 2.39 11 2.51
2019-09-22 Succeeded 2019-01-24 241 RSTIP 1.67 13 1.77
2019-09-22 Succeeded 2019-01-24 241 PLZL 5894.9 61 7784.5
2019-09-22 Succeeded 2019-01-31 234 GMKN 14955.6 26 16500.0
2019-09-22 Succeeded 2019-01-31 234 PRTK 95.04 3 96.0
2019-09-22 Succeeded 2019-01-31 234 SBER 239.69 14 244.1
2019-09-22 Succeeded 2019-01-31 234 POLY 821.59 34 971.6
2019-09-22 Succeeded 2019-01-31 234 RSTI 1.08 66 1.46
2019-09-22 Succeeded 2019-01-31 234 AFKS 10.57 57 12.911
2019-09-22 Succeeded 2019-01-31 234 LSNGP 109.45 52 129.25
2019-09-22 Succeeded 2019-01-31 234 NMTP 7.61 64 8.62
2019-09-22 Succeeded 2019-01-31 234 FEES 0.19 22 0.2098
2019-09-22 Busted 2019-01-31 234 SNGSP 36.27 38 30.79
2019-09-22 Succeeded 2019-01-31 234 MTLRP 117.21 22 127.4
2019-09-22 Succeeded 2019-01-31 234 SBERP 204.72 32 210.4
2019-09-22 Succeeded 2019-01-31 234 MSNG 2.4 11 2.51
2019-09-22 Succeeded 2019-01-31 234 RSTIP 1.64 16 1.77
2019-09-22 Succeeded 2019-01-31 234 NVTK 1259.5 67 1339.4
2019-09-22 Succeeded 2019-01-31 234 PLZL 6043.4 57 7784.5
2019-09-22 Succeeded 2019-02-08 226 GMKN 15105.2 24 16500.0
2019-09-22 Succeeded 2019-02-08 226 SBER 231.47 40 244.1
2019-09-22 Succeeded 2019-02-08 226 POLY 796.4 43 971.6
2019-09-22 Succeeded 2019-02-08 226 RSTI 1.07 67 1.46
2019-09-22 Succeeded 2019-02-08 226 AFKS 10.49 59 12.911
2019-09-22 Succeeded 2019-02-08 226 NMTP 7.88 45 8.62
2019-09-22 Succeeded 2019-02-08 226 FIVE 2003.65 70 2390.0
2019-09-22 Succeeded 2019-02-08 226 FEES 0.19 22 0.2098
2019-09-22 Succeeded 2019-02-08 226 SBERP 199.87 47 210.4
2019-09-22 Succeeded 2019-02-08 226 MSNG 2.33 13 2.51
2019-09-22 Succeeded 2019-02-08 226 TATNP 620.84 68 680.0
2019-09-22 Succeeded 2019-02-08 226 RSTIP 1.64 16 1.77
2019-09-22 Succeeded 2019-02-08 226 NVTK 1240.36 71 1339.4
2019-09-22 Succeeded 2019-02-08 226 PLZL 5984.0 58 7784.5
2019-09-22 Succeeded 2019-02-15 219 GMKN 15125.0 23 16500.0
2019-09-22 Succeeded 2019-02-15 219 PRTK 94.82 3 96.0
2019-09-22 Succeeded 2019-02-15 219 POLY 808.72 37 971.6
2019-09-22 Succeeded 2019-02-15 219 RSTI 1.09 64 1.46
2019-09-22 Succeeded 2019-02-15 219 AFKS 10.67 57 12.911
2019-09-22 Busted 2019-02-15 219 MRKV 0.1 71 0.09035
2019-09-22 Succeeded 2019-02-15 219 LSNGP 114.9 28 129.25
2019-09-22 Succeeded 2019-02-15 219 NMTP 8.36 14 8.62
2019-09-22 Succeeded 2019-02-15 219 FIVE 1980.0 70 2390.0
2019-09-22 Succeeded 2019-02-15 219 MTLRP 114.73 23 127.4
2019-09-22 Busted 2019-02-15 219 MRKP 0.25 15 0.2395
2019-09-22 Succeeded 2019-02-15 219 MSNG 2.34 13 2.51
2019-09-22 Succeeded 2019-02-15 219 RSTIP 1.58 17 1.77
2019-09-22 Succeeded 2019-02-15 219 PLZL 5878.95 61 7784.5
2019-09-22 Succeeded 2019-02-25 209 GMKN 16053.4 8 16500.0
2019-09-22 Succeeded 2019-02-25 209 PRTK 95.81 1 96.0
2019-09-22 Succeeded 2019-02-25 209 POLY 830.06 32 971.6
2019-09-22 Succeeded 2019-02-25 209 RSTI 1.12 60 1.46
2019-09-22 Succeeded 2019-02-25 209 AFKS 10.65 57 12.911
2019-09-22 Succeeded 2019-02-25 209 NMTP 8.25 14 8.62
2019-09-22 Succeeded 2019-02-25 209 OGKB 0.41 71 0.603
2019-09-22 Succeeded 2019-02-25 209 FIVE 1959.65 70 2390.0
2019-09-22 Succeeded 2019-02-25 209 FEES 0.19 22 0.2098
2019-09-22 Busted 2019-02-25 209 SNGSP 36.18 38 30.79
2019-09-22 Succeeded 2019-02-25 209 MSNG 2.31 16 2.51
2019-09-22 Succeeded 2019-02-25 209 RSTIP 1.58 17 1.77
2019-09-22 Succeeded 2019-02-25 209 PLZL 5910.3 60 7784.5
2019-09-22 Succeeded 2019-03-01 205 GMKN 15510.0 17 16500.0
2019-09-22 Succeeded 2019-03-01 205 PRTK 93.28 27 96.0
2019-09-22 Succeeded 2019-03-01 205 POLY 832.26 31 971.6
2019-09-22 Succeeded 2019-03-01 205 RSTI 1.08 66 1.46
2019-09-22 Succeeded 2019-03-01 205 AFKS 10.91 53 12.911
2019-09-22 Succeeded 2019-03-01 205 OGKB 0.4 71 0.603
2019-09-22 Succeeded 2019-03-01 205 FEES 0.19 22 0.2098
2019-09-22 Busted 2019-03-01 205 SNGSP 36.04 37 30.79
2019-09-22 Succeeded 2019-03-01 205 MSNG 2.32 13 2.51
2019-09-22 Succeeded 2019-03-01 205 TATNP 602.8 72 680.0
2019-09-22 Succeeded 2019-03-01 205 PLZL 5885.55 61 7784.5
2019-09-22 Succeeded 2019-03-10 196 GMKN 15886.2 13 16500.0
2019-09-22 Succeeded 2019-03-10 196 PRTK 93.5 19 96.0
2019-09-22 Succeeded 2019-03-10 196 POLY 810.81 37 971.6
2019-09-22 Succeeded 2019-03-10 196 RSTI 1.07 67 1.46
2019-09-22 Succeeded 2019-03-10 196 AFKS 10.81 55 12.911
2019-09-22 Succeeded 2019-03-10 196 MSNG 2.37 12 2.51
2019-09-22 Succeeded 2019-03-10 196 TATNP 597.3 72 680.0
2019-09-22 Succeeded 2019-03-21 185 GMKN 15719.0 15 16500.0
2019-09-22 Succeeded 2019-03-21 185 PRTK 94.16 7 96.0
2019-09-22 Succeeded 2019-03-21 185 SBER 231.67 40 244.1
2019-09-22 Succeeded 2019-03-21 185 RSTI 1.07 67 1.46
2019-09-22 Succeeded 2019-03-21 185 AFKS 10.78 57 12.911
2019-09-22 Succeeded 2019-03-21 185 NMTP 7.88 45 8.62
2019-09-22 Succeeded 2019-03-21 185 OGKB 0.41 71 0.603
2019-09-22 Succeeded 2019-03-21 185 CHMF 1118.92 1 1121.0
2019-09-22 Succeeded 2019-03-21 185 SBERP 202.41 42 210.4
2019-09-22 Busted 2019-03-21 185 NLMK 148.27 29 138.3
2019-09-22 Succeeded 2019-03-21 185 MSNG 2.31 16 2.51
2019-09-22 Succeeded 2019-03-21 185 PLZL 5933.4 58 7784.5
2019-09-22 Succeeded 2019-03-29 177 SBER 235.86 23 244.1
2019-09-22 Succeeded 2019-03-29 177 LSRG 726.0 60 804.4
2019-09-22 Succeeded 2019-03-29 177 RSTI 1.07 67 1.46
2019-09-22 Succeeded 2019-03-29 177 AFKS 10.49 59 12.911
2019-09-22 Succeeded 2019-03-29 177 NMTP 8.09 24 8.62
